time_s,dominant_freq_hz,mag_db
0.043,35.16,-200.00
1.003,492.19,-51.73
2.000,210.94,-46.56
2.997,164.06,-39.83
4.000,164.06,-33.19
4.997,187.50,-31.32
6.000,46.88,-21.98
6.997,82.03,-19.38
8.000,82.03,-19.67
8.997,82.03,-22.60
10.000,128.91,-23.60
10.997,128.91,-25.31
12.000,164.06,-28.68
12.997,82.03,-40.22
14.000,35.16,-112.79
14.997,35.16,-200.00
16.000,35.16,-200.00
16.997,35.16,-200.00
18.000,35.16,-200.00
18.997,35.16,-200.00
20.000,35.16,-200.00
20.997,35.16,-200.00
